grain_R,grain_asp
10.096492,1.4216113
23.574118,1.3640788
16.811186,1.5458924
18.328062,1.3411146
8.876636,2.3388858
19.459131,1.722966
6.083525,2.1498039
21.289557,1.4624398
25.332653,1.2833362
26.56116,1.3882893
11.841653,1.9925202
17.839863,1.3749528
11.288497,1.6975056
7.1654058,2.2457402
4.664473,1.5118942
7.4079604,1.3345482
18.360216,1.7578564
38.14484,1.8443358
31.702953,1.538979
18.503763,1.2805613
26.060421,1.5815746
13.277341,1.7131975
25.180723,1.5061531
9.115878,1.7511544
9.787281,1.8408656
35.053978,1.5607535
2.4648473,1.6811253
34.611217,1.6596196
12.56388,1.3166254
23.8588,1.2495072
8.190667,1.4501193
44.833958,1.6878121
30.473665,1.84707
8.99291,2.1856055
5.4655557,1.1979277
27.028082,1.6644576
29.438177,1.5042672
14.312493,1.8113614
27.515312,1.4487776
5.9751925,1.9484938
6.877319,2.0891984
18.490856,1.6172578
48.28722,1.8305418
24.340605,1.6343715
12.152792,1.0470752
22.747826,1.3621756
24.998104,1.4383394
18.00685,1.208696
10.448613,1.5637113
15.332437,1.755801
31.026485,1.6367384
3.2311478,1.9450554
4.100997,1.4936076
32.88575,1.4884508
13.420369,1.5027273
57.234917,2.0722773
13.596663,0.9798883
11.879926,1.4316491
26.39165,1.3271598
21.226526,1.0429896
21.453146,1.1877794
18.899174,1.3597331
18.454657,1.0602013
32.613434,1.4435564
7.8865175,1.6340864
12.153632,2.2874143
12.959596,1.2503281
18.858475,1.6589122
16.864824,1.2455572
21.33825,1.1450137
40.593212,1.8150764
14.703563,0.9672266
22.3897,1.6694754
12.942914,2.2587385
3.7501454,2.560552
7.6761327,1.6028936
10.358558,1.9386344
29.056767,1.7311865
9.653258,1.9191616
53.640846,2.396935
17.930513,1.4274657
9.933564,1.3884636
18.924921,1.5418317
21.901434,1.1891857
18.358833,1.5828632
30.197697,1.6208024
29.605932,1.3550948
6.545601,1.7936358
17.185715,1.3044617
5.997831,2.7019792
16.213478,1.3716626
17.19684,1.6630582
15.367089,1.8162494
16.230972,1.5449159
27.129564,1.3619738
11.995743,1.4538128
23.09079,1.7504771
20.197012,1.395988
21.052744,1.4034424
24.388327,1.7506711
7.94054,1.7026539
10.293252,2.5406947
16.73688,1.2915282
14.668391,1.3879967
39.91206,1.7315383
23.353893,1.6808016
8.294667,1.6922817
13.632108,1.4589314
9.231617,1.7447712
18.408384,1.3070794
26.767561,1.5603322
9.576802,1.9146993
7.0528626,1.5318196
24.337011,1.4798639
8.461217,1.4069495
33.657536,1.4760281
23.3271,1.5746149
12.41623,0.9445052
27.26511,1.5296158
33.772957,2.0131977
47.71128,1.8961568
11.976985,1.2284021
6.325874,2.0142334
76.35069,2.8695471
27.01402,1.434912
5.7713,1.8480455
7.423158,2.189937
23.570616,1.712298
8.711539,1.5925878
17.956083,1.1252148
28.077007,1.5435568
21.12479,1.7792776
13.284976,1.1540672
38.430454,1.5445821
12.947425,1.5780821
29.653437,1.4215701
22.43269,1.5328674
28.999746,1.5814091
5.9304137,2.5056016
12.0852995,1.788647
19.451334,1.0485463
16.512548,1.5685892
5.706795,2.4127882
8.3289385,1.7552328
7.055218,1.6911688
10.040424,1.0972142
21.28821,1.2001579
52.4647,1.8952312
19.841656,1.2341013
10.059539,1.684252
7.651419,1.9838352
10.361941,1.2256501
21.309946,1.3794475
19.4397,1.2320111
19.054823,1.7993212
23.581573,1.8709381
15.938748,1.3750675
19.625002,1.6884062
26.163515,1.446579
18.463102,1.1305794
29.66205,1.5787084
16.760649,1.4628692
12.684885,1.355948
17.611086,1.231595
6.9967904,3.9421113
32.687107,1.3963302
4.5043654,1.6833886
24.225122,1.2449619
10.950393,1.4566718
11.337109,1.5091565
34.04077,1.4498252
9.915526,1.8862627
15.76539,1.2128115
14.428548,1.5864946
17.686922,1.5754085
43.874435,1.6440313
20.688736,1.3349313
31.243814,1.6801231
20.292528,1.2918236
43.432854,1.946321
6.9953322,1.8361356
29.274841,1.6032742
14.627131,1.1403556
42.494965,2.0108733
24.775675,1.4637778
6.032327,1.6218264
27.861841,1.475142
11.49711,1.0191562
31.428913,1.3947369
19.228708,1.5631602
25.62391,1.5291531
11.379179,1.7951336
15.650792,1.1545417
21.57635,1.3354347
46.13687,1.9418061
11.920491,1.5579655
29.316666,1.3916683
16.967686,1.4326153
7.512734,2.0307565
7.299713,2.0751133
25.019888,1.4404222
12.725336,1.4729661
36.47944,1.5095956
11.86955,1.3151994
8.225282,3.2141101
12.740439,1.5351665
37.307384,1.801923
28.50862,1.2192645
23.834402,1.3971397
10.46757,1.1913192
33.21473,1.5515355
8.929294,1.6922683
12.653588,1.3643987
35.710396,1.7218876
31.552208,1.4369695
6.319608,2.1671464
39.10326,1.7823689
7.456547,2.3838675
22.316282,1.4523904
13.879396,1.3555897
24.43031,1.2882078
34.339542,1.6740919
8.323721,1.094877
25.292345,1.3809248
14.08357,1.7115647
30.054878,1.553682
14.220501,1.3757348
39.058186,1.6311533
9.238288,1.633332
31.225605,1.5874829
22.016863,1.5853415
21.590357,1.152425
40.81421,2.0055342
4.7051005,1.8487635
17.426016,1.1292315
30.841137,1.6254532
41.538757,1.7674115
37.00933,2.0896258
13.929421,1.1907736
36.427216,1.958725
39.278637,1.9868984
34.02754,1.7101853
11.068081,1.8222463
37.62815,1.5013211
16.281466,2.0081716
35.357674,1.5753865
8.821929,1.6541471
9.646038,2.030437
5.472299,1.1677568
44.451912,2.2071521
20.194052,1.6735919
18.160934,1.3550887
